phase	duration	#1/2 cycles	elapsed time	lifetime(amp^2)	energy change	coil energy	energy loss	energy change+energy loss/coil energy
20	5	121	129.166	698	2.453	3.6	731.055	0.82
20	5	120	127.1	698	2.4	3.5	692.2	0.75
20	5	121	127.1	698	2.1	3.2	606	0.82
20	7	120	127.1	739	3.6	4.9	728.4	0.87
20	7	120	127.1	739	3.3	4.3	643.5	0.86
20	7	120	127.1	739	4.8	6.3	1	0.94
20	5	121	127.1	739	2.4	3.8	704.2	0.8
20	5	126	133.4	739	2.9	4.3	860.4	0.9
20	5	120	125.1	739	2.4	3.3	563.9	0.9
20	7	121	127.1	739	3.8	5.1	701.3	0.88
20	7	123	131.3	739	4.1	5.6	923.1	0.9
20	7	121	129.2	739	4	5.3	794.6	0.9
20	9	121	129.2	739	4.6	7	1.2	0.86
20	9	120	127.2	739	4.6	6.5	796.6	0.83
20	9	120	125.1	739	5	6.8	988.3	0.88
40	5	120	127.2	739	4.5	6.5	796.6	0.81
40	5	120	125.1	739	4.9	6.8	988.3	0.87
40	5	121	129.2	739	4.6	7	1.2	0.83
40	7	120	125	739	2.4	3.8	914.8	0.87
40	7	121	127.1	739	2.7	4	775.1	0.87
40	7	122	127.1	739	2.6	4	782.9	0.85
40	9	120	125.1	739	3.6	4.7	894.7	0.95
40	9	120	127.2	739	3.6	4.9	776.3	0.89
40	9	120	125.1	739	3.7	4.8	818	0.94
